times asked,submitted,keyword,pos,enumeration,tok,eng,examples
9,ilo Tani,dream,n,,wile,"a goal, wish",**wile** mi la ala la jan li pakala e jan ante. | I have a **dream** that people will never hurt others.
0,,dress,,,,,
0,,drift,,,,,
0,,drink,,,,,
0,ijo vivi,drive,v,,"lawa, tawa e",to control a vehicle,"wawa a. mi **lawa** e ilo. | Dude, I'm **driving** this car."
2,ijo vivi,drop,v,1,"anpa (pakala), weka","to let an object fall, often by accident",jan o! ilo sina li **weka** tan sina. | Hey you! You **dropped** your pen.
2,ijo vivi,drop,v,2,"toki ala, awen ala toki",to [stop] talking about,mi o **awen ala toki** e ni. | Let's **drop** the subject.
2,ijo vivi,drop,n,3,telo lili,small amount of liquid,**telo** ni li ken pona e lape sina. o moku e ona **lili** tu wan lon open pi tenpo lape. | Take three **drops** of this sleep medication before going to sleep.
0,,drown,,,,,
2,,dry,,,,,
0,ijo vivi,duck,n,,waso (telo),an aquatic bird,**telo** lili li lon poka tomo. tenpo mute la **waso** li lon ona. | There's a small pond by the house. There are **ducks** on it often.
0,ijo vivi,duck,v,,"anpa, lili, len","to lower one's body, often in order to hide","pakala suli li kama la mi **len** e mi lon monsi supa. | When the explosion went off, I **ducked** behind a table."
2,ijo vivi,during,,,lon (insa),[within] the time of,mi pali ala **lon** tenpo pi pali ala. | I don't work **during** the break.
2,,dust,,,,,
8,kala Asi,each,,,ale,every,jan **ale** o open e lipu ona. | **Each** person should open their books.
3,"ijo vivi, kala Asi",ear,,,kute,body part used for hearing,kiwen wawa li pakala lili taso e selo pi **kute** ona. | The bullet only grazed his **ear**.
0,ijo vivi,early,,,"lon open a, lon tenpo pi {ijo} ala",happening [before] an expected time,mi kama lon tomo kulupu **lon tenpo ni**: jan ale ante li awen **lon ala**. | I arrived **early** at work.
6,kala Asi,earth,,,ma,land (as opposed to sky or sea),"jan li lawa e **ma** la sewi li lawa e sewi. | Whereas mortals rule the **Earth**, the divine rules over heaven."
6,kala Asi,earth,,,(ko) ma,"dirt, soil",**ko** ni **ma** li pona tawa kasi. | This **earth** is good for agriculture.
0,lipamanka,east,,,nasin pi kama suno; see usage note,the direction that the Earth rotates in around its axis,"la ona li tawa tan **nasin pi kama suno,** la ona li kama lukin e ma supa lon ma Sina. ona li awen lon ma ni. | And it came to pass, as they journeyed from **the east,** that they found a plain in the land of Shinar; and they dwelt there."
14,ilo Tani,easy,,,"wile e wawa lili, wile e pali lili",requiring little effort,pali nanpa wan li **wile e wawa lili**. pali nanpa pini li wile e wawa mute e tenpo mute. | The first task was **easy**. The final task was [difficult] and required a lot of time.
3,jan Tene,eat,,,moku,to consume or ingest,ona li **moku e** ijo jaki. | He's **eating** something nasty.
0,,echo,,,,,
0,,edge,,,,,
0,ijo vivi,education,,,(kama) sona,[teach]ing or the knowledge gained from it,kulupu lawa li **pana** ala e **sona** namako tawa mi. | I didn't receive higher **education**.
0,jan Tene,effect,n,1,kama,the consequence or result of a cause,tan li len. ale li ken lukin e **kama** ona. | The cause is hidden. The **effect** is visible to all.
0,jan Tene,effect,v,,kama e,to bring about,kulupu pi pali lawa li **kama e** lawa sin lon tenpo sike pini. | The new law was **effected** by parliament last year.
0,lipamanka,effort,n,,wawa,willpower or physical power required to do something,"sina wile kama nanpa wan lon lipu nimi, la ni li wile e **wawa** mute. | If you wanna win lexicography, that requires a lot of **effort.**"
16,kala Asi,egg,,,"sike waso, sike mama","the ball produced by a parent, often a bird","sina pali seme kepeken ko jelo pi **sike waso**? | What did you make with the **egg** yolk?
seme li kama lon open: mama sike anu **sike mama**? | What came first, the [chicken] or the **egg**?"
16,ijo vivi,egg,,,"jan ni: ona li sona ala e {meli, mije, tonsi} ona",person who doesn't know they are [transgender],tenpo weka la **mi sona ala e mije mi** li awen wile a sama mije pona pi kulupu mi. | I used to get so much gender envy from all the lovely guys in my friend group back when **I was an egg**.
4,ijo vivi,either,,,ale,[any] one of two,sitelen **ale** li pona sama tawa mi. | I like **either** of the paintings as much as the other.
4,ijo vivi,either,,,∅,(used with '[or]' to introduce two options),"pana ona li ken pona wawa li ken ike musi. | His show will **either** be amazing or laughably bad.
o weka. sina ni ala la mi utala pakala e sina. | **Either** you leave on your own, or I'll kick your ass."
3,pakala Mapuju,electric,,,(kepeken) wawa (ilo),using electricity (physics phenomenon) to function,
0,jan Saki,electricity,,,wawa (ilo),physical phenomena related to the presence and flow of electric charge,"mi pilin e linja mi kepeken sike kon la, linja en sike li wile wan tan **wawa** awen. | When I rub a balloon on my hair, my hair and the balloon attract each other due to static **electricity**."
0,jan Saki,electricity,,,see [power],electrical power,
0,ijo vivi,else,,,ante,other,mi olin a e sina. ijo **ante** ala li suli sama tawa mi. | I love you like nothing **else**.
0,ijo vivi,else,,,(ni) ala la,in the other situation,"mi o ken pona e pakala. **ken ala la** ale pi pali mi li pini. | We've got to fix the problem, **or else** the whole project is going to end."
0,,embrace,,,,,
0,,emotion,,,,,
0,ijo vivi,employ,,,pana e mani tan pali,to pay someone for their work,mi **pali** tawa esun pan la ona li **pana e mani** tawa mi. | I'm **employed** at a bakery.
0,ijo vivi,employ,,,kepeken,to [use],mi pini e pali **kepeken** nasin sin. | I **employed** a novel workflow to finish the task.
4,,empty,,,,,
0,ijo vivi,end,,,pini,"tip, peak","**pini** pi linja lawa li kama tu la o weka e ona. | When the **ends** of your hair start getting frizzy, it's time to cut them off."
0,ijo vivi,end,,,(tenpo) pini,moment when something is over,ike la mi weka lon insa **tenpo** li ken ala lon pini. | I sadly had to leave in the middle of the event and didn't get to see the **end**.
0,,endless,,,,,
0,,enemy,,,,,
1,ijo vivi,enjoy,,,"pilin pona tan, musi",feel pleasure or entertainment from,"mi **pilin pona tan** suno. | I'm **enjoying** the sun.
lipu li **pona** ala tawa mi. | I didn't **enjoy** that book."
4,ilo Tani,enough,,,"mute pona, mute wile",having a sufficient amount,ni o supa pi **mute pona**. | That should be **enough** chairs.
0,,enter,,,,,
0,pakala Mapuju,epidermis,,,selo,the outer layer of skin on an animal (including humans),ken ala lukin mi li tan ala pakala kin pi **selo** mi. | Nor is my invisibility exactly a matter of a biochemical accident to my **epidermis**.
0,kala Asi,equate,,,sama,to consider equal,o sona: utala la kulupu kama en kulupu awen li **sama** ala. | We should not **equate** the occupied with the occupier.
2,,escape,,,,,
2,ijo vivi,especially,,,"nasa, namako","particularly, unusually, more than normal",pilin mi la sina suwi **namako** tawa mi lon tenpo poka. | It feels like you've been **especially** nice to me lately.
2,ijo vivi,especially,,,suli la,(places emphasis),"o kama e jan ale. **suli a la** jan Teno. | Make sure to invite everyone, **especially** Tenoch."
0,ijo vivi,essential,,,suli mute a,"very important, required",pali sina li **suli mute a** tawa pali mi. ona ala la mi ken ala pali. | Your work is **essential** to what I do. I couldn't work without it!
0,"ijo vivi, pakala Mapuju",estrogen,,,"{misikeke, kiwen, ko, ...} meli, moku meli",substance used in feminizing hormone therapy,"mi **moku** e **kiwen** lon tenpo mute la sijelo mi li kama **meli**. | My body is feminizing under the effects of **estrogen** pills.
tenpo poka la mi kama ken **moku meli**! | Soon, I'll be able to take **estrogen**!"
0,ijo vivi,even,adj,1,(pi mute) sama,equal,mi pana e moku **pi mute sama** tawa jan ale. | I **evenly** distributed the food among the guests.
0,ijo vivi,even,adj,2,"wile mani li {pini, lon ala...}",not owing each other money,mi pana e mani luka tu wan e mani lili mute mute luka luka tawa ona. ni la **wile mani** ona **li pini**. | I gave them 7.50€. Now we're **even** again.
0,ijo vivi,even,adv,1a,kin,"[also], [too]",jan lawa **kin** li pilin ike tan moli ona. | **Even** the king was distraught by the loss.
0,ijo vivi,even,adv,1b,a,(used for emphasis),"len noka li li lili ike a. ona li len ala e insa noka **a**! | These socks are way too short. They don't **even** cover the knees!
suno suli sina li lon! mi pana e ijo tawa sina **a**. | It's your graduation day! I **even** brought you a gift."
0,lipamanka,event,n,,tenpo,a scheduled time,
0,lipamanka,event,n,,kulupu,a gathering,
0,ijo vivi,ever,,,(tenpo) ale la,at all times,**tenpo ale la** mi weka ala tan tomo mi. | I don't **ever** leave my house.
0,jan Tene,every,,,ale,all,mi lukin e lipu **ale** lon ni. | I've read **every** book here. 
2,,everyday,,,,,
3,jan Tene,everyone,,,(jan) ale,all people (present),**jan ale** o! o kalama ala! | **Everyone!** Be quiet!
3,jan Tene,everything,,,(ijo) ale,all things,**ijo ale** li ken lon. | **Everything** is possible.
0,,evil,,,,,
6,ijo vivi,example,,,∅ (cf [for example]),an illustration of a rule,mi sona ala kepeken nimi ni. o kepeken ona lon toki. mi o ken sona tan ni. | I don't understand how to use that word. Could you give an **example** in a sentence so I can see how it works?
6,ijo vivi,example,,,"nasin ken, nasin pona",good behavior that encourages imitation,o tawa lon suno laso taso. jan o lukin e **nasin pona sina** o wile sama. | Only walk when the light is green. Set a **good example** for others.
4,,except,,,,,
4,ijo vivi,excited,,,"(pilin) {wile, pona, musi} wawa",enthusiastic or energetic,"tenpo musi kalama li kama poka a. mi **wile a** lon ona! | The concert is happening soon. I'm so **excited** to go!!
nanpa li **musi wawa** tawa mi a. | I get really **excited** about math."
0,jan Tene,exist,v,,lon,to be,lon pi wile mi taso li pona. lon soweli pi wile ala li pona tawa ni. taso **lon** ala li pona nanpa wan. | It is good to be a cynic — it is better to be a contented cat — and it is best not to **exist** at all.
0,ijo vivi,exit,,,"nasin weka, lupa weka",the way out of a building,"seli li kama lon insa tomo la o **weka** kepeken **nasin** poka. | In case of a fire, leave through the nearest **exist**."
0,jan Saki,expect,v,1a,"sona, wile, ∅",to believe that (something) will happen,"**sona** mi **la**, ona li kama lon tenpo poka. | I **expect** them to be here soon."
0,jan Saki,expect,,1b,wile,to believe that something is required (of someone),jan lawa li **wile** e mute a tan mi. | My boss **expects** so much from me.
0,ijo vivi,experience,v,,"{pilin, lukin, kute, ...} e {tenpo, ijo}",to feel with the senses,mi en sina li **lukin** e musi sin lon poka. ni li suli tawa mi. | I'm glad we **experienced** that movie together.
0,ijo vivi,experience,n,,∅,an activity one has performed,tenpo poka la mi o weka e soweli moli tan tomo mi. ni li jaki a tawa mi. | I had to get a dead rat out of my flat recently. It was a horrible **experience**.
0,ijo vivi,experience,n,,sona {nasin},knowledge gathered from past events,sina **sona ala sona** pali lon ilo ni? | Do you have **experience** working this machine?
0,mun Kekan San,explain,,,pana e sona,to provide information,"tenpo kulupu la mi **pana e sona** pi nasin moku kasi. | When class is in session, I'll **explain** how plants get nutrients."
3,ilo Tani,eye,,,lukin,an organ through which animals see,suno wawa li ike e pilin pi **lukin** mi. | Bright lights hurt my **eyes**.
3,lipamanka,fabric,n,,len,a cloth material,"mi tu e **len** li wan sin e ona la mi ken pali e len lawa musi. | If I cut **fabric** and sew it back together, I can make a funny hat. "
7,ilo Tani,face,v,,lukin,"to turn one's face towards, looking at",o **lukin** e suno. | **Face** the light.
7,,face,v,,,to confront,
7,,face,v,,utala,to have an opponent,
7,kala Asi,face,n,,sinpin,"the front part, especially of a human head",jan li utala e sina la sina kama ala kama sona e **sinpin** ona? | Did you remember the **face** of the person who attacked you?
7,ijo vivi,face,n,,"pilin, kulupu; kama {ijo} tawa kulupu","reputation, public image",mi wile ala **kama ike** tawa jan ale! | I don't want to **lose face** before everyone!
0,kala Asi,fact,,,"sona, lon",something grounded in truth,"o pini e toki pilin. o open e toki pi **sona lon**. | Let's move on from opinions and consider the **facts**.
pilin sina la ona li jo e mani mute. taso **lon** la ona li jo e mani ala. | You thought he's rich, but **in fact** he's penniless."
0,kala Asi,fact,,,"∅, ni","""the fact that ..."" — a relative clause cliché",toki Lusi li kepeken sitelen Kililisa. **ni** li ike e ken sona mi. | **The fact that** Russian uses Cyrillic makes it hard for me to read.
0,,fade,,,,,
2,,fail,,,,,
3,,fair,,,,,
0,,faith,,,,,
0,,fake,,,,,
7,kala Asi,fall,,,tawa anpa,move downwards,lipu kasi li **tawa anpa**. | The leaves are **falling**.
7,kala Asi,fall,,,kama,become,mi lukin e ona li **kama** olin. | I saw them and **fell** in love.
7,kala Asi,fall,,,"pini, moli",come to an end,"ma Loma nanpa tu li **pini** tan kulupu Tuki. | The second Rome **fell** to the Turks.
jan mute pona li **moli** lon ma utala. | Many good men **fell** in battle."
7,kala Asi,fall,,,"tenpo pan, tenpo pi moli lipu","autumn, season marked by falling leaves and harvest","**lipu kasi li moli la tenpo** ni li kama: sin la mi o tawa tomo sona. | As **fall** is upon us, once again I have to go to school.
lipu mun la **tenpo pan** li tenpo suli nanpa TW li kama lon mun nanpa LTT. | Going by the calendar, **fall** is the third season and starts in September."
0,,fallen,,,,,
7,kala Asi,family,,,kulupu (mama),group of people based on kinship,"**kulupu mama** mi li wile tawa lon telo. taso mi wile ala. | My **family** want to travel by boat, but I don't want to join them."
6,kala Asi,far,,,weka,remote in space or time,"ona li tawa ma **weka**. | She travelled to a **far** land.
tenpo kama **weka** la ken la sijelo jan li pakala ala e pilin ona. | In the **far** future, perhaps, diseases do not cause suffering."
6,kala Asi,far,,,"a, mute","emphatic, very much",mi kama sona e ni: ona li jo e mani mute **a**. | He turned out to be **far** richer than I'd thought.
0,ijo vivi,farm,,,"ma {pan, soweli, waso, ...}",place where crops or livestock are raised,"lon monsi pi tomo mi la mi **mama** e kili moku lon insa **ma**. | In our backyard, we have a carrot **farm**."
28,mute ante,fast,,1,(kepeken) tenpo lili,using little time,mi moku **kepeken tenpo lili**. | I am a **fast** eater.
28,mute ante,fast,,2,wawa,"same as 1, but emphasizing power needed to perform the task quickly",sina pali **wawa** a!! | You worked **fast**!!
4,,fat,,,,,
0,,fate,,,,,
0,ijo vivi,father,,,mama,parent,**mama** mi li weka tawa esun. | My **father**'s out to shop.
0,,fault,,,,,
4,,favorite,,,,,
5,ijo vivi,fear,,,"pilin monsuta, pilin pi ike ken",emotion caused by perceived danger,"mi tawa lon pimeja la mi **pilin e ike ken** ni: kon li kama li moli e mi. | Walking in the dark, I'm always **afraid** that a ghost will come out and murder me."
3,,feed,,,,,
3,ilo Tani,feel,,1a,pilin,to experience an emotion,"suno la mi **pilin** pona, suno ante la pona ala. | Some days I feel well. On other days, not so much."
3,ilo Tani,feel,,1b,"pilin la, pilin e ni",to believe,**pilin** mi **la** pali ni li ken ike a. | I **feel** that this is not a good idea.
3,ilo Tani,feel,,2a,pilin,to sense through touch,"ona li sama kiwen tawa lukin, taso mi **pilin** e ona la ona li ko. | I looked like it was hard, but when I **felt** it, it was like goo."
3,ijo vivi,feel,,2b,"... tawa luka, ... tawa pilin",to be to the touch,kiwen li seli **tawa luka**. | The stone **feels** hot.
3,ilo Tani,feel,,3,∅,to seem,"sina wile kama jo e telo wawa la mani luka luka li mute ike a. | If you're buying an energy drink, ten dollars **feels** like too much."
0,,feet,,,,,
0,,fell,,,,,
0,,felt,,,,,
6,mute ante,femboy,,,(jan) mije (pi sama) meli,man who expresses/dresses themself femininely ,
4,jan Tene,few,,,∅,an unspecified number of,mi lukin e jan lon ni. | I saw a **few** people there.
4,jan Tene,few,,,(pi mute) lili,a small number of,o pini! ona **pi mute lili** taso li lon. | Stop! There's only a **few** left.
0,ijo vivi,field,,,(ma) supa,"flat landscape, typically with grass",**ma supa** suli li lon sinpin mi. | A large **field** lay before us.
0,ijo vivi,field,,,"ma pan, ma (pi mama) kasi",a place used to grow crops,monsi tomo la mi **mama** e **pan** lon **ma**. | We have a wheat **field** in our backyard.
0,ijo vivi,field,,,∅,area of study,pali mi la mi alasa e sona sijelo sin. | I'm a scientist in the **field** of anatomy.
0,mun Kekan San,fight,,,utala,"conflict, altercation",soweli mi li wile **utala** tan ni: ona wan li weka e moku tan ona ante. | My cats want to **fight** because one took food from the other.
0,,figure,,,,,
2,,fill,,,,,
0,jan Saki,film,n,1,"selo, lipu",a thin layer,"poki telo ni li jo e **selo** lon insa. selo li awen e ona tan utala telo. | Aluminum cans have a **film** on the inside which protects them from the acidity of the drinks inside.
**lipu** pi kasi lili li lon sewi telo. | There is a **film** of algae on the pond."
0,jan Saki,film,n,2,lipu (pi ilo sitelen),a sheet or strip of material used to take pictures or videos,"tenpo ni la, ilo sitelen li kepeken ala **lipu**. | Cameras these days don't use **film**."
0,jan Saki,film,v,1,sitelen (lon ilo),to record a video of,"soweli li suwi li lukin e mi! mi o **sitelen** e ni **lon ilo**! | Aww, the orangutan's so cute; it's looking at me! I should be **filming** this!"
0,,final,,,,,
2,ijo vivi,finally,,,pini la,at the end,"**pini** pi utala suli **la** tonsi li kama wawa. | After an arduous battle, nonbinary people will **finally** be empowered.
**pini la** mi pana e kili tawa sewi. | **Finally**, I placed a cherry on top."
2,ijo vivi,finally,,,"a, ∅",(indicates exasperation); after a lot of struggle,"tawa suli li pini. mi kama **a** lon tomo mi. | The long journey is over. We're **finally** home.
**pona a**! ijo sin li kama! | **Finally**, a brand new update!"
11,lipamanka,find,,,"kama lukin e, kama kute e, etc",to come across something after searching for it,"mi alasa mute e soweli la mi **kama lukin** e ona. | After searching for the beast, I finally **found** it. "
11,lipamanka,find,,,pilin e ni:,"to opine, often based on past experiences",mi **pilin e ni:** jan li wile a utala. mi sona e ni tan pali mi. | I've **found** that people actually WANT to fight. I know this because of my job. 
0,mun Kekan San,fine,,,pona tawa lukin,having an attractive appearance,"jan wan pi pali mani mi li **pona mute tawa lukin**, taso mi o olin ala e ona. | One of my co-workers looks so **fine**, but I need to not fall for him."
0,mun Kekan San,fine,,,o pana e mani,charge money due to legal infraction,"mi tawa pi wawa ike e ilo mi la jan lawa li kama li toki e ni: mi **o pana e mani**. | I was speeding in my car, and a cop came and **fined** me for it."
0,mun Kekan San,fine,,,(ijo) pona,"precise, exact",mi wile sitelen lon moku suwi la mi o tawa **pona** e luka. | Writing on this cake requires **fine** movements.
0,mun Kekan San,fine,,,pona,"well, adequate, unharmed","mi tawa anpa lon nasin nena, taso mi **pona**. | I fell on the hike up the hill, but I'm **fine**."
2,ijo vivi,finger,,,"luka; palisa luka, luka lili",appendage on the hand,mi wile tu e kili la mi pakala e **luka** mi. | I tried to cut tomatoes and ended up cutting my **finger**.
0,,fingernail,,,see [nail],part of the finger,
0,,finish,,,,,
2,mun Kekan San,fire,,,seli,plasma that gives off [heat],o tawa tomo mi lon tenpo pimeja ni! poka tomo la mi pali e **seli** suli li pali e moku lon ni. | Come to my house tonight! We'll make a big **fire** and cook on it.
5,kala Asi,first,,,nanpa wan,coming before all others in a list,kulupu lipu Tanaka la lipu **nanpa wan** li toki e open ale. | The **first** book of the Tanakh talks about the genesis of the world.
5,kala Asi,first,,,open,to begin with,"taso **open** la kulupu li pana e mani tawa mi. mi o toki e ona. | But **first**, let me tell you about my sponsor."
4,kala Asi,fish,,,kala,a water-dwelling animal or its flesh,"tenpo sike pini MLL la poka pi ma Kanata la jan pi mute ike li alasa e **kala** la kala li pini. | In the 1990s the **fish** stocks in Canadian waters depleted due to overfishing.
tenpo ni la jan o moku ala e soweli e waso. taso ona li awen ken moku e **kala**. | During this period people should not consume meat. **Fish**, however, is still allowed."
0,,fit,,,,,
0,ijo vivi,five,,,luka; tu tu wan,(number),jan pi tomo mi li pali e pan lili mute. mi moku e ona **luka**. | My roommate made 20 cookies. I ate **five** of them.
3,ijo vivi,fix,,,pona (e pakala),[repair],o **pona** e ilo tenpo mi **pakala**. | Please **fix** my watch.
3,ijo vivi,fix,,,wile,"desire, craving",mi awen ala **wile** lukin e ma lon suno ni. | I've gotten my **fix** on touristing for the day.
3,ilo Tani,flag,n,1,"lipu, len",a piece of cloth used as a symbol,**lipu** pi ma Sonko la mun jelo luka li lon. | The **flag** of China has five yellow stars.
3,ilo Tani,flag,v,2,"suli, awen; loje, suno, etc.",to mark as important with the intention to resolve later,"ona li **suli** e pakala mi la, mi pona e ona. | They **flagged** my mistake, so I fixed it.
o **loje** e lipu tan kulupu pi linja toki. | **Flag** that email from the phone company."
0,,flame,,,,,
0,,flesh,,,,,
0,,float,,,,,
5,ilo Tani,floor,n,,"supa, supa anpa",the bottom surface in a room,pakala! telo mi li tawa **supa** tan poki a. | Crap! My drink spilled onto the floor.
0,,flow,,,,,
5,ijo vivi,flower,,,"kasi, kasi suwi, kasi kule",colorful plant often considered beautiful,mi kulupu e **kasi** pi **kule** mute li pana e ona tawa olin mi. | I collected **flowers** in many colors and brought them to my boyfriend.
4,mun Kekan San,fly,n,,pipi,insect,"mi esun e kili palisa la **pipi** kili mute li kama lon tomo mi... | When I bought bananas, a bunch of fruit **flies** came home with them..."
4,ijo vivi,fly,v,1a,"tawa (lon) kon, tawa (lon) sewi, (tawa sama) waso",move through the air,sina pana e sike la ona li **tawa** mi **lon kon**. | You threw the frisbee and it **flew** towards me.
4,ijo vivi,fly,v,1b,tawa (kepeken waso),travel by [airplane],"mi wile **tawa** olin mi la mi o **kepeken waso**. | If I want to visit my partner, I have to **fly**.
ona li awen **kepeken** ilo ni: ona la ona li kama sona e nasin tawa pi ilo waso. | She's still **flying** the plane she trained with when she was first learning."
4,ijo vivi,fly,v,2,"pona, ken",be acceptable (used in the negative),nasin ike sina li **ken** ala lon tomo ni. | This kind of behavior won't **fly** here.
0,ijo vivi,focus,n,,wawa lawa,"attention, concentration",musi Osu en musi sama li wile e **wawa lawa** mute. | Games like osu! require a lot of **focus**.
1,ijo vivi,focus on,v,,"(awen) {lukin, kute} (wawa, pona, taso, ...)","to perceive strongly or solely, often for an extended duration","mi ken ala **kute pona** e toki sina. lawa mi li ken ala weka e kalama poka pi toki ala. | I'm struggling to **focus** on your speech. My brain can't filter out the background noise.
mi ken ala **awen lukin** e lipu lon tenpo suli. lawa mi li kama pilin e ijo ante. | I can't **focus** on reading for a long time. I always get distracted."
4,ijo vivi,fold,v,,"lili, pini, len",to bend a sheet in order to make it compact,"o **lili** e len o poki e ona. | **Fold up** the bedsheets and put them in the drawer.
mi open e lipu ona, li lukin e toki ona ale, li **pini** sin e ona. | I unfolded their letter, read what it said, and **folded** it back **up**."
5,ijo vivi,follow,,,"tawa sama, kute",take the same route as another,sina o lawa e kulupu. mi **tawa sama** sina. | You lead the group. I'll **follow**
5,ijo vivi,follow,,,lon nasin ...,have a certain lifestyle or doctrine,mi **lon** nasin Pawaki. | I **follow** the Baháʼí faith.
5,ijo vivi,follow,,,kute,"on social media, subscribe to someone's posts",sina **kute ala kute** e toki ale mi? | Are you **following** me?
3,kala Asi,food,,,moku,consumable sustenance,sijelo ale li wile e **moku**. | All organisms need **food** to survive.
3,kala Asi,food,,,"pan, ko, kili, soweli, ...",a particular foodstuff,sitelen la **kili** en **kasi** mute li lon. | The picture showed various vegetarian **foods**.
0,,fool,,,,,
3,ilo Tani,foot,,,noka,an organ used by animals to support oneself on the ground,"mi tawa pi mute ike la **noka** mi li kama pakala. | I ran too much, so my **foot** was injured."
3,,foot,,,suli noka (pi ma Juwese),"a unit of measurement equal to 12 inches, most commonly used in the United States","nanpa pi ma Juwese la, suli mi li sama suli noka luka wan. | (In American units) I am about six **feet* tall. "
0,ilo Tani,foot the bill,v,,pana e mani,"to [pay] for something, especially if the cost is high","sina tu li ken ala la mi ken **pana e mani**. | If you two can't, I can **foot the bill**."
39,"ijo vivi, kala Asi",for,prep,1,tawa,"to the benefit of, towards","mi pali e pan suwi **tawa** sina. | I made cookies **for** you.
o **tawa** nena ma! | Run **for** the hills!"
39,kala Asi,for,prep,2,tan,[because of],ona li pona tawa mi **tan** ijo mute. | I like her **for** lots of reasons.
39,ijo vivi,for,prep,3,lon; la,(expressing amounts of time),"suno tu a **la** mi awen lon ni. | We've been waiting here **for** two days.
mi len e mi lon **lon** tenpo suli. | I've been masking my true self **for** a long time."
39,kala Asi,for,,,pona,in favour,"jan luka la **pona**. jan tu la pona ala. | Ten people voted **for**, two against."
5,ilo Tani,for example,,,sama ni,providing an instance demonstrating a pattern or rule,"sina wile toki e ken la, nimi 'sama' li ken pona, sama ni: ""nimi 'sama' li ken pona, sama ni."" | If you want to discuss possibilities, the word 'sama' may be effective; for example, ""nimi 'sama' li ken pona, sama ni."""
0,ijo vivi,force,n,,wawa,"power, energy","ona li lon tomo lili lon telo suli la ona li ken a pilin e **wawa** ona. | Being in a small boat on a great ocean, she really felt the **force** of the water.
**wawa** li wawa ale, ala li ken pini e ona. sinpin li wawa ale li ken pini e ale. ona li kama wan la seme li kama? | Who would win, an unstoppable **force** or an immovable object?"
0,ijo vivi,force,v,,"{lon, tan} wile ala",make someone act against their will,mi pana e moku tawa jan mi **lon wile ala ona**. | I **forced** my kid to eat.
0,,forest,,,,,
0,lipamanka,forever,,,"lon tenpo ale (kama), tawa tenpo ale (kama)",persisting through all future moments,o moku e pan **lon tenpo ale kama.** | Eat bread **forever.**
7,jan Lakuse,forget,v,1a,"weka, weka sona, (kama) sona ala ",to lose knowledge of something,"mi **weka e sona** mute pi tenpo ni: mi jan lili. | I **forget** a lot of my childhood. 
sina **weka** ala **weka** e ilo sina lon poka pi poki telo suli? | Did you **forget** your phone at the poolside? 
mi **kama sona ala** e ni: mi lon ni tan seme. | I **forgot** why I came here. 
tenpo pini la jan Nansi li sona pali e moku ante mute. tenpo ni la ona li **sona ala**. | Previously, Nancy knew how to prepare many different dishes. Now, she has **forgotten**."
7,jan Lakuse,forget,,2,kama ala (pali),to neglect to do something,mi **kama ala** pana e namako tawa kala. | I **forgot** to add salt to the fish. 
0,,forgive,,,,,
0,,forgotten,,,,,
0,,form,,,,,
0,,former,,,,,
0,lipamanka,fortnight,,,suno luka luka tu tu,a period of 14 days and nights,"mi awen lon **suno luka luka tu tu,** taso akesi wawa li kama sin ala. | I waited for a **fortnight,** but the dragon didn't return. "
0,,forward,,,,,
2,,found,,,,,
0,ijo vivi,four,,,tu tu,one more than three,"jan **tu tu** li lon kulupu olin mi. | **Four** people are in my friend group.
mi **tu tu** e pan. | I **cut** the cake **twice** (into **four** pieces)."
7,,free,v,1a,weka tan poki (awen),release from a prison,
7,,free,v,1b,"ken e, pana e ken",give freedom or rights to,kulupu Palasina o **ken ale**! | **Free** Palestine!
7,ijo vivi,free,adj,1,"ken, ken ale, ala li weka e ken mi","unrestrained, with freedom",mi pali e pan la mi ken pana e suwi pi mute wile tawa ona. mi jan **pi ken ale**. | I can put as much sugar as I want in my cookies. I'm a **free** woman.
7,ilo Tani,free,adj,2,wile ala e mani,"costing nothing, free of charge","sijelo jan li kama pakala la ma Kanata la ni li **wile ala e mani**: jan li tawa tomo sijelo la jan sona li pona e sijelo ona. | If you're injured in Canada, it's **free** to go to a hospital and be treated by a doctor."
3,,freedom,,,,,
0,,fresh,,,,,
0,lipamanka,fridge,n,,poki lete,"a receptacle that keeps food items cold, but above freezing","**poki lete** mi li kama e pilin ike wawa lon mi tan ni: lon monsi poki, la poki lili li lon. mi sona ala e insa. | My **fridge** scares me a lot because in the back, there are some small containers. I don't know what's inside them. "
13,kala Asi,friend,,,"(jan) poka, (jan) pona",someone physically and emotionally close and enjoyable,"jan Sankin li pona tawa mi. ike la mi tu li **poka** ala. | I like John Green, but unfortunately we are not **friends**.
ona li pona e mi lon tenpo utala. mi tu li awen **pona**. | He helped me out during the war, and we've remained **friends** since."
13,ijo vivi,friend,,,jan (mi),a nonspecific person from one's social circle,"ni la mi kama pilin e ijo. tenpo poka la **jan** li toki e ijo musi tawa mi. | That reminds me of a funny story a **friend** told me recently.
mi en **jan** tu **ante** li wile lukin e sitelen la mi esun e lipu ken tawa ni. | I bought movie tickets for myself and two **friends**."
13,ijo vivi,friend,,,kulupu,"in the plural: a friend group, a clique",len mi sin li ike tawa **kulupu** mi. | My **friends** think my new jeans are weird.
0,,friendship,,,,,
0,"jan Juwan, (via sona pona)",frog,,,akesi,amphibian,**akesi** li moku e pipi. | The **frog** eats bugs.
